ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
482,マリン,,いしかわ動物園,メス,2014年7月11日,アクア (https://www.notion.so/13d42aa6316c80f89a48c48d7a51d97e?pvs=21),アヤメ (https://www.notion.so/11f42aa6316c8097835ffc0d624ef05e?pvs=21),いしかわ動物園,,,,https://www.codaworry.com/images/submitted/W34UywBADQA.jpg,,,,,,,10,
481,スミレ_いしかわ,,徳山動物園,メス,2014年7月11日,アクア (https://www.notion.so/13d42aa6316c80f89a48c48d7a51d97e?pvs=21),アヤメ (https://www.notion.so/11f42aa6316c8097835ffc0d624ef05e?pvs=21),いしかわ動物園,,,,https://www.codaworry.com/images/submitted/W-qAJrmADQA.jpg,2018年5月9日,徳山動物園,,,,,10,
88,ホクト,,遊亀公園附属動物園,オス,2014年7月11日,星太 (https://www.notion.so/12342aa6316c80fdbd64c56b25066fa6?pvs=21),ココ (https://www.notion.so/12342aa6316c806dbebfd5205d05a32f?pvs=21),円山動物園,2021年4月2日,,,"https://www.codaworry.com/images/submitted/XFohjH3ADQA.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/FPUxw5KaQAk14Al.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/FPaEs3LagAgb8WF.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/o1200090014912239824.jpg, redpanda%2011d42aa6316c80c38115d0b50c9d8419/o1200090014912239019.jpg, https://www.city.kofu.yamanashi.jp/zoo/zoomup/2019/images/n31-2.jpg, https://www.codaworry.com/images/submitted/Wu6lpj-ADQk.jpg, https://www.codaworry.com/images/submitted/XTHk_D5ADQC.jpg",2018年3月19日,遊亀公園附属動物園,,,,,10,
576,ライム,,桐生が岡動物園,メス,2014年7月13日,蓮_フェニックス (https://www.notion.so/_-15042aa6316c803eb720ef5d0b044a77?pvs=21),ミカン (https://www.notion.so/15042aa6316c8018bb41c6109237bc47?pvs=21),九十九島動植物園,,,,https://www.codaworry.com/images/submitted/WNZfiuvADQA.jpg,2017年11月7日,千葉市動物公園,2022年2月28日,桐生が岡動物園,,,10,
575,レモン,,かみね動物園,オス,2014年7月13日,蓮_フェニックス (https://www.notion.so/_-15042aa6316c803eb720ef5d0b044a77?pvs=21),ミカン (https://www.notion.so/15042aa6316c8018bb41c6109237bc47?pvs=21),九十九島動植物園,,,,"https://www.codaworry.com/images/submitted/Yl6lnuqADQH.jpg, https://www.codaworry.com/images/submitted/WSnhyAvADQA.jpg, https://www.codaworry.com/images/submitted/Y-QdYHbADQG.jpg, https://www.codaworry.com/images/submitted/XCgdsRyADQC.jpg",2018年9月28日,神戸どうぶつ王国,2025年2月17日,かみね動物園,,,10,
8,まつば,,西山動物園,メス,2014年7月17日,タク (https://www.notion.so/12142aa6316c80388e88df9e30497f27?pvs=21),シー (https://www.notion.so/12142aa6316c804a941efcaf68cebc0c?pvs=21),日本平動物園,,,"ニーコ (https://www.notion.so/11d42aa6316c8060937afa82e55180cb?pvs=21), 令花 (https://www.notion.so/11d42aa6316c80a49d54f234685caafd?pvs=21)",https://www.codaworry.com/images/submitted/WNRibv9ADQA.jpg,2018年3月26日,西山動物園,,,,,10,
402,優砥,ユウト,とべ動物園,オス,2014年7月22日,山鳩 (https://www.notion.so/14842aa6316c805cbf3bcfb5a214d9db?pvs=21),優花_徳山 (https://www.notion.so/_-11f42aa6316c800181a0e4e1ceb58c76?pvs=21),とべ動物園,2017年1月9日,,,,,,,,,,10,
274,友友,ヨウヨウ,安佐動物園,メス,2014年7月27日,ノノ (https://www.notion.so/13242aa6316c804ba408da0c28dfa796?pvs=21),栃 (https://www.notion.so/14042aa6316c80abb10af0448e60dac7?pvs=21),旭山動物園,,,"カカ (https://www.notion.so/13b42aa6316c803785cdc73c34dcb775?pvs=21), プルプル (https://www.notion.so/14642aa6316c8025a38ad353998d6097?pvs=21), ププ (https://www.notion.so/16542aa6316c8095aba8f2e0adef6458?pvs=21)",https://www.codaworry.com/images/submitted/Wff3wtIADQA.jpg,2018年2月15日,安佐動物公園,,,,,10,
591,とうや,,韓国,オス,2014年8月18日,航航 (https://www.notion.so/14042aa6316c80f897b7d151bd3ca33c?pvs=21),ルナ_とべ (https://www.notion.so/_-13642aa6316c80bcbcf6f48952bd2161?pvs=21),秋吉台サファリ,,,,https://www.codaworry.com/images/submitted/WXIm1OVADQA.jpg,2016年3月31日,韓国,,,,,10,
590,いちは,,チリ,メス,2014年8月18日,航航 (https://www.notion.so/14042aa6316c80f897b7d151bd3ca33c?pvs=21),ルナ_とべ (https://www.notion.so/_-13642aa6316c80bcbcf6f48952bd2161?pvs=21),秋吉台サファリ,,,,"https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/18/650x_47581887.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/18/650x_47581890.jpg?updated_at=1487926682",2020年3月9日,チリ,,,,,10,
381,桃花,タオファ,多摩動物公園,メス,2015年6月14日,ロンロン_とべ (https://www.notion.so/_-19c42aa6316c807790afd3f6f67f6878?pvs=21),シーリィウ (https://www.notion.so/14842aa6316c808fa9aec822abab725d?pvs=21),東北サファリパーク,,,"杏花 (https://www.notion.so/15042aa6316c80ecb867e0591b8c1847?pvs=21), 梅花_多摩 (https://www.notion.so/_-15042aa6316c8045ba1dd5bb728500de?pvs=21), 李花_多摩 (https://www.notion.so/_-17042aa6316c800db361ca027014f620?pvs=21)",https://www.codaworry.com/images/submitted/WIksHCbADQA.jpg,2017年3月27日,多摩動物公園,,,,,9,
477,ケイコ,,夢見ヶ崎動物公園,メス,2015年6月16日,ファファ (https://www.notion.so/12442aa6316c8032b51bdc051735a9bd?pvs=21),アン (https://www.notion.so/15342aa6316c80a088f3d3ffcc28b3ed?pvs=21),夢見ヶ崎動物公園,,,,https://www.codaworry.com/images/submitted/WQG5_n0ADQA.jpg,,,,,,,9,
476,ケンタ_夢見,,姫路セントラルパーク,オス,2015年6月16日,ファファ (https://www.notion.so/12442aa6316c8032b51bdc051735a9bd?pvs=21),アン (https://www.notion.so/15342aa6316c80a088f3d3ffcc28b3ed?pvs=21),夢見ヶ崎動物公園,,テマリ (https://www.notion.so/15642aa6316c80c984daca0976b7ec66?pvs=21),,https://www.codaworry.com/images/submitted/WJb33m5ADQA.jpg,2018年4月4日,姫路セントラルパーク,,,,,9,
148,ココロ_アドベン,,こども動物自然公園,オス,2015年6月19日,シンシン (https://www.notion.so/12442aa6316c808d908dea9c073da1cf?pvs=21),ライラ (https://www.notion.so/12342aa6316c80199b23d9e71b34c5d4?pvs=21),アドベンチャーワールド,,,,"https://www.codaworry.com/images/submitted/XA6SaLVADQA.jpg, https://www.codaworry.com/images/submitted/X7uKBcbADQf.jpg, https://www.codaworry.com/images/submitted/XFqAyjJADQI.jpg",2019年6月22日,池田動物園,2023年11月8日,こども動物自然公園,,,9,
143,咲耶,サクヤ,天王寺動物園,メス,2015年6月24日,ヤンヤン_西山 (https://www.notion.so/_-2f0384ee47d04782b1a726c6c1768a32?pvs=21),キラリ (https://www.notion.so/0445acdffb7d47e7839c96515b34ff1d?pvs=21),西山動物園,,,,https://www.codaworry.com/images/submitted/WdND8n6ADQA.jpg,2017年11月21日,天王寺動物園,,,,,9,
2,モッチー,,西山動物園,オス,2015年6月24日,ヤンヤン_西山 (https://www.notion.so/_-2f0384ee47d04782b1a726c6c1768a32?pvs=21),キラリ (https://www.notion.so/0445acdffb7d47e7839c96515b34ff1d?pvs=21),西山動物園,,"ニーコ (https://www.notion.so/11d42aa6316c8060937afa82e55180cb?pvs=21), 令花 (https://www.notion.so/11d42aa6316c80a49d54f234685caafd?pvs=21)",,https://www.codaworry.com/images/submitted/X-uMlVHADQA.jpg,,,,,,,9,
384,ロッポ,,富山市ファミリーパーク,オス,2015年6月25日,ウーロン (https://www.notion.so/13442aa6316c80e89d42d5a93b3d0aa2?pvs=21),ジャスミン (https://www.notion.so/13442aa6316c80efa89aebecad0bf7db?pvs=21),京都市動物園,,"和 (https://www.notion.so/12142aa6316c804f9debe44d875eaefd?pvs=21), 令 (https://www.notion.so/15642aa6316c806c9ed2cfa2ee5c29b7?pvs=21)",,https://www.codaworry.com/images/submitted/WUEk-qHADQA.jpg,2016年6月22日,富山市ファミリーパーク,,,,,9,
383,プーアル,,円山動物園,オス,2015年6月25日,ウーロン (https://www.notion.so/13442aa6316c80e89d42d5a93b3d0aa2?pvs=21),ジャスミン (https://www.notion.so/13442aa6316c80efa89aebecad0bf7db?pvs=21),京都市動物園,,"蓮蓮 (https://www.notion.so/14f42aa6316c804e85adda27c0bea7ec?pvs=21), 桜桜 (https://www.notion.so/14f42aa6316c80868084d90b8ff3f3e4?pvs=21), 菫菫 (https://www.notion.so/14f42aa6316c80c58e0fefee6f34e381?pvs=21), 茜茜 (https://www.notion.so/14f42aa6316c801ca40afe34e47f52c4?pvs=21)",,"https://www.codaworry.com/images/submitted/XXbopzwADQJ.jpg, https://www.codaworry.com/images/submitted/W9PCi-nADQF.jpg",2016年9月6日,茶臼山動物園,2020年2月18日,旭山動物園,2023年8月24日,円山動物園,9,
340,マル,,安佐動物園,メス,2015年6月26日,トロリ (https://www.notion.so/13b42aa6316c8080a8daeb0322f7b9a6?pvs=21),ミウ (https://www.notion.so/14442aa6316c80bcb17be87d981762a1?pvs=21),安佐動物園,,,,https://www.codaworry.com/images/submitted/V-CP7oxADQA.jpg,,,,,,,9,
339,キク,,ズーラシア,メス,2015年6月26日,トロリ (https://www.notion.so/13b42aa6316c8080a8daeb0322f7b9a6?pvs=21),ミウ (https://www.notion.so/14442aa6316c80bcb17be87d981762a1?pvs=21),安佐動物園,,,"キントキ (https://www.notion.so/15542aa6316c80328f61d183187d0c52?pvs=21), ヒナギク (https://www.notion.so/15542aa6316c80af9878f475983dd0e6?pvs=21)",https://www.codaworry.com/images/submitted/WXxvTdoADQA.jpg,2017年3月22日,野毛山動物園,2020年12月8日,ズーラシア,,,9,
521,よもぎ,,伊豆シャボテン動物公園,メス,2015年6月27日,ソラ_茶臼山 (https://www.notion.so/_-15c42aa6316c80579ad5e3c7e52d3dbc?pvs=21),ミンミン_西山 (https://www.notion.so/_-14342aa6316c805ea96af90186840fed?pvs=21),とくしま動物園,,,,https://www.codaworry.com/images/submitted/WzYBhpgADQA.jpg,2019年3月1日,伊豆シャボテン動物公園,,,,,9,
519,さくら_とくしま,,ネオパークオキナワ,メス,2015年6月27日,ソラ_茶臼山 (https://www.notion.so/_-15c42aa6316c80579ad5e3c7e52d3dbc?pvs=21),ミンミン_西山 (https://www.notion.so/_-14342aa6316c805ea96af90186840fed?pvs=21),とくしま動物園,,,,https://www.codaworry.com/images/submitted/XQBXpK0ADQA.jpg,2021年7月16日,ネオパークオキナワ,,,,,9,
67,縞縞,ガオガオ,のんほいパーク,オス,2015年6月27日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,れいか (https://www.notion.so/15642aa6316c80d08250fa11688baada?pvs=21),,"https://www.codaworry.com/images/submitted/WQ-ytgzADQA.jpg, https://www.codaworry.com/images/submitted/YqMe0cnADQ0.jpg, https://www.codaworry.com/images/submitted/XVACR6vADQB.jpg",2017年12月27日,日本平動物園,2023年1月9日,のんほいパーク,,,9,
445,ゆう,,千葉市動物公園,メス,2015年6月28日,クウタ (https://www.notion.so/11f42aa6316c80fb9ea3dd349ef4b7f8?pvs=21),メイメイ (https://www.notion.so/11f42aa6316c8041bb0ee6962cc96bd0?pvs=21),千葉市動物公園,,,,https://www.codaworry.com/images/submitted/WQYczB4ADQA.jpg,,,,,,,9,
444,ゆい,,かみね動物園,メス,2015年6月28日,クウタ (https://www.notion.so/11f42aa6316c80fb9ea3dd349ef4b7f8?pvs=21),メイメイ (https://www.notion.so/11f42aa6316c8041bb0ee6962cc96bd0?pvs=21),千葉市動物公園,,,,https://www.codaworry.com/images/submitted/WZO1EBXADQA.jpg,2018年1月29日,かみね動物園,,,,,9,
506,須々,スズ,神戸どうぶつ王国,メス,2015年6月29日,ジジ (https://www.notion.so/14442aa6316c809cb37bcbed5e55804e?pvs=21),ダイズ (https://www.notion.so/13342aa6316c80aab550cbc5785233a7?pvs=21),那須どうぶつ王国,,,,https://www.codaworry.com/images/submitted/WyH2TjHADQA.jpg,2016年2月15日,神戸どうぶつ王国,,,,,9,
505,朝日,アサヒ,八景島シーパラダイス,オス,2015年6月29日,ジジ (https://www.notion.so/14442aa6316c809cb37bcbed5e55804e?pvs=21),ダイズ (https://www.notion.so/13342aa6316c80aab550cbc5785233a7?pvs=21),那須どうぶつ王国,2019年9月4日,,,"https://www.codaworry.com/images/submitted/W0KpPK3ADQA.jpg, https://www.codaworry.com/images/submitted/WppX7yaADQB.jpg, https://www.codaworry.com/images/submitted/WppX7yaADQC.jpg, https://www.codaworry.com/images/submitted/W0Ilzm_ADQB.jpg",2016年2月15日,神戸どうぶつ王国,2019年4月20日,八景島シーパラダイス,,,9,
504,陽那,ヒナ,神戸どうぶつ王国,メス,2015年6月29日,ジジ (https://www.notion.so/14442aa6316c809cb37bcbed5e55804e?pvs=21),ダイズ (https://www.notion.so/13342aa6316c80aab550cbc5785233a7?pvs=21),那須どうぶつ王国,,,,https://www.codaworry.com/images/submitted/WeKzdziADQA.jpg,2016年2月15日,神戸どうぶつ王国,,,,,9,
123,ティアラ,,西山動物園,メス,2015年7月6日,ガイア (https://www.notion.so/12442aa6316c801fbf0bfd4cf24f8547?pvs=21),ミンファ (https://www.notion.so/12442aa6316c805ea5c6dffa924abc2c?pvs=21),王子動物園,,,,https://www.codaworry.com/images/submitted/V0YYzgWADQA.jpg,2016年3月16日,西山動物園,,,,,9,
430,ムギ_京都,,市川市動植物園,オス,2015年7月13日,ウーロン (https://www.notion.so/13442aa6316c80e89d42d5a93b3d0aa2?pvs=21),古都 (https://www.notion.so/15542aa6316c8017a52dfdd814dbedac?pvs=21),京都市動物園,,"ココア (https://www.notion.so/15542aa6316c8073a497ef2bee1530b9?pvs=21), ミルク (https://www.notion.so/15542aa6316c805abc62e5c449e964ee?pvs=21), ひまわり (https://www.notion.so/15542aa6316c801f8518f6944146b3b2?pvs=21)",,"https://www.codaworry.com/images/submitted/WhWeCQ1ADQX.jpg, https://www.codaworry.com/images/submitted/X94vNlpADQA.jpg, https://www.codaworry.com/images/submitted/Vgp4HoDADQA.jpg",2016年9月5日,市川市動植物園,,,,,9,
164,ヒビキ,,茶臼山動物園,オス,2015年7月19日,チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21),ノン (https://www.notion.so/12942aa6316c803caba2f8a1f585a919?pvs=21),茶臼山動物園,,"キナコ_茶臼山 (https://www.notion.so/_-15642aa6316c8019b633e3906ad8dd01?pvs=21), アンコ_茶臼山 (https://www.notion.so/_-15642aa6316c80648d91eb6d0b286573?pvs=21)",,https://www.codaworry.com/images/submitted/WJxTNKKADQA.jpg,,,,,,,9,
163,ヒカル_茶臼山,,茶臼山動物園,オス,2015年7月19日,チャオ_西山 (https://www.notion.so/_-12942aa6316c80fa8a5af7775f527362?pvs=21),ノン (https://www.notion.so/12942aa6316c803caba2f8a1f585a919?pvs=21),茶臼山動物園,2022年2月21日,,,https://www.codaworry.com/images/submitted/XuC0rCcADQA.jpg,,,,,,,9,腸閉塞
211,笑笑,クスクス,到津の森公園,オス,2015年7月21日,凌凌 (https://www.notion.so/13542aa6316c80aab034cc35d13caf9d?pvs=21),野風 (https://www.notion.so/13542aa6316c8084ac7be4a28bdd11b0?pvs=21),到津の森公園,,,,https://www.codaworry.com/images/submitted/WKp9Vi3ADQA.jpg,,,,,,,9,
403,砥々丸,トトマル,とべ動物園,オス,2015年7月24日,山鳩 (https://www.notion.so/14842aa6316c805cbf3bcfb5a214d9db?pvs=21),優花_徳山 (https://www.notion.so/_-11f42aa6316c800181a0e4e1ceb58c76?pvs=21),とべ動物園,,,,https://www.codaworry.com/images/submitted/WgWuLRPADQA.jpg,,,,,,,9,
61,ヤマト,,神戸どうぶつ王国,オス,2015年7月29日,タク (https://www.notion.so/12142aa6316c80388e88df9e30497f27?pvs=21),シー (https://www.notion.so/12142aa6316c804a941efcaf68cebc0c?pvs=21),日本平動物園,,,,"https://www.codaworry.com/images/submitted/XOXmQWrADQA.jpg, https://www.codaworry.com/images/submitted/Whw4lBpADQB.jpg, https://www.codaworry.com/images/submitted/WKFyoyuADQB.jpg",2018年1月29日,かみね動物園,2025年2月17日,神戸どうぶつ王国,,,9,
60,タケル,,日本平動物園,オス,2015年7月29日,タク (https://www.notion.so/12142aa6316c80388e88df9e30497f27?pvs=21),シー (https://www.notion.so/12142aa6316c804a941efcaf68cebc0c?pvs=21),日本平動物園,2015年12月17日,,,"https://livedoor.blogimg.jp/redpandalabo/imgs/1/3/139c3588-s.jpg, https://livedoor.blogimg.jp/redpandalabo/imgs/4/7/4762f83d-s.jpg, https://livedoor.blogimg.jp/redpandalabo/imgs/9/2/922cdd37-s.jpg",,,,,,,9,
483,サン,,いしかわ動物園,メス,2015年8月23日,アクア (https://www.notion.so/13d42aa6316c80f89a48c48d7a51d97e?pvs=21),アヤメ (https://www.notion.so/11f42aa6316c8097835ffc0d624ef05e?pvs=21),いしかわ動物園,,,ヒナタ_石川 (https://www.notion.so/_-15742aa6316c80c599fed934d0c86491?pvs=21),https://www.codaworry.com/images/submitted/XQWzwJdADQA.jpg,,,,,,,9,
294,ルナ_石川,,徳山動物園,メス,2015年8月23日,アクア (https://www.notion.so/13d42aa6316c80f89a48c48d7a51d97e?pvs=21),アヤメ (https://www.notion.so/11f42aa6316c8097835ffc0d624ef05e?pvs=21),いしかわ動物園,,,"ネイ (https://www.notion.so/12342aa6316c808f86adc1c8dbc12fa2?pvs=21), チャル (https://www.notion.so/15c42aa6316c801d977efcea876f39e5?pvs=21), ルールー (https://www.notion.so/16842aa6316c80808bb6f0399dd31487?pvs=21)",https://www.codaworry.com/images/submitted/V3MGi94ADQA.jpg,2017年6月17日,徳山動物園,,,,,9,
66,ホーリー,,富山市ファミリーパーク,メス,2016年6月2日,リンゼン (https://www.notion.so/18242aa6316c800aa39afdee904a111d?pvs=21),ホーマー (https://www.notion.so/12142aa6316c80bfb5e1d52fc394024d?pvs=21),日本平動物園,,,,"https://www.codaworry.com/images/submitted/XyHQ1V6ADQA.jpg, https://www.codaworry.com/images/submitted/XS6ACKlADQA.jpg, https://www.codaworry.com/images/submitted/YMz9CWJADQG.jpg",2020年12月29日,茶臼山動物園,2025年2月11日,富山市ファミリーパーク,,,8,
675,ルカ,,上野動物園,メス,2016年6月15日,アル (https://www.notion.so/11f42aa6316c80d3bc8ceeb38229294a?pvs=21),カリン_徳山 (https://www.notion.so/_-11f42aa6316c80fb8636d61519cc02a4?pvs=21),みさき公園,,,,https://www.codaworry.com/images/submitted/WPfAKUOADQA.jpg,2020年5月1日,上野動物園,,,,,8,
21,円美,マルミ,大森山動物園,メス,2016年6月15日,エイタ (https://www.notion.so/11f42aa6316c804ea645c09c902cbbdc?pvs=21),ギン (https://www.notion.so/12342aa6316c806a9e68f66572e94f65?pvs=21),円山動物園,,,,"https://www.codaworry.com/images/submitted/XUcRH39ADR-.jpg, https://www.codaworry.com/images/submitted/WcHtQRiADQP.jpg",2022年11月2日,大森山動物園,,,,,8,
305,秀,ヒデ,福知山動物園,オス,2016年6月22日,キャラ (https://www.notion.so/11f42aa6316c8085add8f7226044e9f7?pvs=21),しらたま (https://www.notion.so/14042aa6316c80d88966cff22d8bd13e?pvs=21),福知山動物園,2018年2月15日,,,"https://www.codaworry.com/images/submitted/WGaQRCpADQA.jpg, https://www.codaworry.com/images/submitted/V6SR4dQADQW.jpg",,,,,,,8,
304,光,ミツ,福知山動物園,オス,2016年6月22日,キャラ (https://www.notion.so/11f42aa6316c8085add8f7226044e9f7?pvs=21),しらたま (https://www.notion.so/14042aa6316c80d88966cff22d8bd13e?pvs=21),福知山動物園,,,,"https://www.codaworry.com/images/submitted/WHAO_WLADQA.jpg, https://www.codaworry.com/images/submitted/VvdiX59ADQF.jpg, https://www.codaworry.com/images/submitted/XrIFCw3ADQA.jpg",,,,,,,8,
212,アシタバ,,到津の森公園,メス,2016年6月22日,コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21),ギンガ (https://www.notion.so/14542aa6316c80f7a376fb2a84762823?pvs=21),大島公園動物園,,,,https://www.codaworry.com/images/submitted/WfQ5o7lADQA.jpg,2018年10月18日,到津の森公園,,,,,8,
104,アスナロ,,釧路市動物園,メス,2016年6月22日,コジロウ_大島 (https://www.notion.so/_-15542aa6316c8002b92edd833ed40aa0?pvs=21),ギンガ (https://www.notion.so/14542aa6316c80f7a376fb2a84762823?pvs=21),大島公園動物園,,,"リム (https://www.notion.so/12342aa6316c80fe94b5d041306e1ba2?pvs=21), レラ (https://www.notion.so/12342aa6316c8008a9bed2ed16450a82?pvs=21)","https://www.codaworry.com/images/submitted/YKb2URrADQA.jpg, https://www.codaworry.com/images/submitted/YuF80ftADQG.jpg",2019年6月5日,釧路市動物園,,,,,8,
187,まめたろう,,ズーラシア,オス,2016年6月24日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),アズキ (https://www.notion.so/13342aa6316c8081aef6c67da804a706?pvs=21),多摩動物公園,,"キントキ (https://www.notion.so/15542aa6316c80328f61d183187d0c52?pvs=21), ヒナギク (https://www.notion.so/15542aa6316c80af9878f475983dd0e6?pvs=21)",,https://www.codaworry.com/images/submitted/WFjGr35ADQA.jpg,2018年2月20日,ズーラシア,,,,,8,
4,かのこ,,西山動物園,メス,2016年6月24日,フランケン (https://www.notion.so/13342aa6316c80ad9273e9eac0902188?pvs=21),アズキ (https://www.notion.so/13342aa6316c8081aef6c67da804a706?pvs=21),多摩動物公園,,,"カイト (https://www.notion.so/11d42aa6316c8085a465c8897fbf4081?pvs=21), かえで (https://www.notion.so/11d42aa6316c8023b015e5fe9b62a8c5?pvs=21), ピースケ (https://www.notion.so/15242aa6316c80f089d5e82fff218b63?pvs=21)",https://www.codaworry.com/images/submitted/Wag7tIOADQA.jpg,2019年3月19日,西山動物園,,,,,8,
469,雲雲,ユンユン,アドベンチャーワールド,メス,2016年6月28日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/63/39/89/650x_63398919.jpg?updated_at=1575857901, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/63/39/89/650x_63398922.jpg?updated_at=1575938038, https://pds.exblog.jp/pds/1/201612/11/02/a0306502_23102371.jpg, https://www.city.asahikawa.hokkaido.jp/asahiyamazoo/news-blog/osirase/d067706_d/img/003.jpg, https://stat.ameba.jp/user_images/20180211/14/worlds-apart/aa/e2/j/o1280096014129432431.jpg?caw=800, https://www.codaworry.com/images/submitted/W4GSCmzADQA.jpg, https://www.codaworry.com/images/submitted/W7PYs4kADQB.jpg, https://www.codaworry.com/images/submitted/X0obQADADQJ.jpg",2019年10月28日,アドベンチャーワールド,,,,,8,
468,雷雷,レイレイ,秋吉台サファリランド,オス,2016年6月28日,チャーミン (https://www.notion.so/12442aa6316c801bb19fed94804172bd?pvs=21),渝渝 (https://www.notion.so/14f42aa6316c806d9ec1c2d8fbc52764?pvs=21),旭山動物園,,,,"https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223344.jpg, https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223267.jpg, https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223235.jpg, https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223903.jpg, https://pds.exblog.jp/pds/1/202301/08/02/a0306502_22223869.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/46/04/66/650x_46046695.jpg?updated_at=1477647223, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/46/04/66/650x_46046697.jpg?updated_at=1477647223, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/46/04/67/650x_46046705.jpg?updated_at=1477907662, https://www.codaworry.com/images/submitted/YbV0ERdADQS.jpg, https://www.codaworry.com/images/submitted/WYqjaY0ADQA.jpg, https://www.codaworry.com/images/submitted/YUwMMiZADQI.jpg",2020年3月16日,秋吉台サファリランド,,,,,8,
408,コナツ,,伊豆シャボテン動物公園,メス,2016年7月8日,ティエン (https://www.notion.so/14842aa6316c8003b18efdaf0b9538f8?pvs=21),クルミ_徳山 (https://www.notion.so/_-15242aa6316c80b9bcebd49f0c0d9c1c?pvs=21),八木山動物公園,,,,https://www.codaworry.com/images/submitted/Vx3YnCBADQA.jpg,2019年3月1日,伊豆シャボテン動物公園,,,,,8,
16,ケンタ_大森山,,群馬サファリパーク,オス,2016年7月13日,ケンシン (https://www.notion.so/11d42aa6316c8031b573e251a8863043?pvs=21),百合 (https://www.notion.so/11d42aa6316c80f6a217d300f01fc367?pvs=21),大森山動物園,,,,https://www.codaworry.com/images/submitted/WQSX99gADQA.jpg,2018年3月1日,群馬サファリパーク,,,,,8,
15,小百合,サユリ,円山動物園,メス,2016年7月13日,ケンシン (https://www.notion.so/11d42aa6316c8031b573e251a8863043?pvs=21),百合 (https://www.notion.so/11d42aa6316c80f6a217d300f01fc367?pvs=21),大森山動物園,,,,"https://www.codaworry.com/images/submitted/V5SPvfnADQJ.jpg, https://www.codaworry.com/images/submitted/Y22-pLCADQD.jpg, https://www.codaworry.com/images/submitted/Xv-S8HlADQA.jpg, https://www.codaworry.com/images/submitted/XqgTzWWADQK.jpg",2022年11月2日,円山動物園,,,,,8,
589,優香,ユウカ,秋吉台サファリランド,メス,2016年7月14日,優希 (https://www.notion.so/11f42aa6316c8090b9d2e43d0921e88e?pvs=21),風香 (https://www.notion.so/16842aa6316c802799aaf48884a2ef12?pvs=21),秋吉台サファリ,,,,"https://www.codaworry.com/images/submitted/WLN0L9ZADQA.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581908.jpg?updated_at=1487926806, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581952.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581953.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581959.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581966.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581967.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581968.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/19/650x_47581970.jpg?updated_at=1487926682, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/47/58/20/650x_47582028.jpg?updated_at=1487926682",,,,,,,8,
