ID,name,reading,cur_zoo,gender,birthdate,father,mother,birth_zoo,deaddate,child_as_father,child_as_mother,image,move_date1,move_zoo1,move_date2,move_zoo2,move_date3,move_zoo3,age,dead_cause
711,ジンジン_池田,,池田動物園,オス,1995年7月11日,春春_西山 (https://www.notion.so/_-13642aa6316c80b8b574dcc09d2a592c?pvs=21),友友_池田 (https://www.notion.so/_-1ac42aa6316c80ddb8e1d8640ba06cbe?pvs=21),池田動物園,1999年9月19日,,,,,,,,,,30,
352,マイ_ひらパー,,安佐動公園,メス,1995年7月9日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2016年1月21日,,"椎 (https://www.notion.so/15542aa6316c807eb886f654615ad64f?pvs=21), 樫 (https://www.notion.so/19c42aa6316c80bf9071d1da6558d7ce?pvs=21)",,1998年12月17日,安佐動物公園,,,,,30,
261,陽陽_ひらパー,ヨウヨウ,みさき公園,オス,1995年7月9日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2014年1月11日,,,"https://pds.exblog.jp/pds/1/200706/08/58/b0024758_2357377.jpg, https://pds.exblog.jp/pds/1/200706/09/58/b0024758_035520.jpg, https://pds.exblog.jp/pds/1/200512/01/58/b0024758_123759.jpg, https://pds.exblog.jp/pds/1/200512/01/58/b0024758_1241327.jpg, https://pds.exblog.jp/pds/1/200512/01/58/b0024758_1242794.jpg, https://pds.exblog.jp/pds/1/200509/12/58/b0024758_229787.jpg",2003年3月5日,みさき公園,,,,,30,
517,優優_徳山,,とくしま動物園,オス,1995年7月6日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),美美_池田 (https://www.notion.so/_-15542aa6316c809eb4b8e4c63bad9f86?pvs=21),徳山動物園,2012年1月5日,,,"https://popncall.com/jp/photos/tokusima/img/tokusima_1999_1010_02.jpg, https://popncall.com/jp/photos/tokusima/img/tokusima_1999_1010_03.jpg, https://popncall.com/jp/photos/tokusima/img/tokusima_1999_1010_04.jpg, https://popncall.com/jp/photos/tokusima/img/tokusima_1999_1010_05.jpg",1998年3月25日,とくしま動物園,,,,,30,
74,健健,ジェンジェン,大森山動物園,オス,1995年7月6日,周周_徳山_中国 (https://www.notion.so/_-_-15c42aa6316c804a9375cc43b5a3d330?pvs=21),美美_池田 (https://www.notion.so/_-15542aa6316c809eb4b8e4c63bad9f86?pvs=21),徳山動物園,2005年12月25日,"風_大森山 (https://www.notion.so/_-12142aa6316c8043a595e6fd7a8c5d7d?pvs=21), 陸_大森山 (https://www.notion.so/_-12142aa6316c80e0a839d40e1729b814?pvs=21), 麻麻 (https://www.notion.so/12142aa6316c80c895e1e22a7fa7ba6c?pvs=21), 飲飲 (https://www.notion.so/12142aa6316c80aea5b0da6ce81013fb?pvs=21), 杏杏 (https://www.notion.so/12142aa6316c8092b7cde08a89f8c04a?pvs=21)",,,1997年4月8日,大森山動物園,,,,,30,
512,マリモ_釧路,,姫路市立動物園,メス,1995年7月4日,サバタロウ (https://www.notion.so/15a42aa6316c800a9ecfcd7eb555873f?pvs=21),あゆみ (https://www.notion.so/15a42aa6316c804bbc83e0768648caef?pvs=21),釧路市動物園,2008年2月22日,,,"https://pds.exblog.jp/pds/1/200801/15/06/d0072106_20261316.jpg, https://pds.exblog.jp/pds/1/200804/23/06/d0072106_2023282.jpg",1996年11月15日,西山動物園,2007年12月3日,姫路市立動物園,,,30,
511,タラ,,メキシコ,オス,1995年7月4日,サバタロウ (https://www.notion.so/15a42aa6316c800a9ecfcd7eb555873f?pvs=21),あゆみ (https://www.notion.so/15a42aa6316c804bbc83e0768648caef?pvs=21),釧路市動物園,2003年1月27日,,,,2001年1月16日,上野動物園,2003年1月27日,メキシコ,,,30,
581,丸々,コロコロ,福岡市動物園,オス,1995年7月2日,大州 (https://www.notion.so/16542aa6316c80ec84b6fcd173afc871?pvs=21),輪輪 (https://www.notion.so/16542aa6316c809f9c43dfe9c6c91eb5?pvs=21),到津の森公園,2009年4月4日,,,"https://pds.exblog.jp/pds/1/200607/02/06/d0072106_1516126.jpg, https://pds.exblog.jp/pds/1/200607/02/06/d0072106_15154070.jpg",1999年11月4日,福岡市動物園,,,,,30,
565,茶茶_市川,,遊亀公園附属動物園,メス,1995年7月2日,次郎 (https://www.notion.so/15c42aa6316c80af9c10e81e4b095d8f?pvs=21),愛愛_市川 (https://www.notion.so/_-1a542aa6316c804bba8cd82f78ffd8d0?pvs=21),市川市動植物園,2011年8月25日,,,https://pds.exblog.jp/pds/1/200603/13/48/f0014748_20584521.jpg,1998年12月7日,遊亀公園附属動物園,,,,,30,
633,ミンミン_長崎,,長崎バイオパーク,メス,1995年6月30日,ホリィ (https://www.notion.so/1c542aa6316c8007b439da47c6717fb6?pvs=21),リンリン_長崎 (https://www.notion.so/_-18042aa6316c80269845e297d764f611?pvs=21),長崎バイオパーク,2003年3月7日,,"ポンタ (https://www.notion.so/17342aa6316c80338b0cf9337ce9d60c?pvs=21), チャチャ_長崎 (https://www.notion.so/_-12442aa6316c80b286b1ffb54424d8bf?pvs=21)",,,,,,,,30,
239,ロンロン_長崎,,安佐動公園,オス,1995年6月30日,ホリィ (https://www.notion.so/1c542aa6316c8007b439da47c6717fb6?pvs=21),リンリン_長崎 (https://www.notion.so/_-18042aa6316c80269845e297d764f611?pvs=21),長崎バイオパーク,2011年1月16日,"栃 (https://www.notion.so/14042aa6316c80abb10af0448e60dac7?pvs=21), イチ (https://www.notion.so/14442aa6316c80349535db17a1895126?pvs=21), マツ (https://www.notion.so/14442aa6316c8047ab0be9e09edb4c9b?pvs=21), メロン_安佐 (https://www.notion.so/_-14642aa6316c809f9642f3af0232ada6?pvs=21), ダイチ_安佐 (https://www.notion.so/_-14642aa6316c80258f1de4269f2a7d3d?pvs=21), 橅 (https://www.notion.so/14642aa6316c80a3a9a0da87f0676e3d?pvs=21), ソラ_安佐 (https://www.notion.so/_-13c42aa6316c80b5b890e456473d31f6?pvs=21), スイカ_安佐 (https://www.notion.so/_-16a42aa6316c8094b24bdc0c422f168a?pvs=21), バロン (https://www.notion.so/16a42aa6316c80c0b8a8f0e689c60fb8?pvs=21), 椎 (https://www.notion.so/15542aa6316c807eb886f654615ad64f?pvs=21), 楢 (https://www.notion.so/12142aa6316c808ba35ad928db5986fe?pvs=21), 樫 (https://www.notion.so/19c42aa6316c80bf9071d1da6558d7ce?pvs=21)",,"https://pds.exblog.jp/pds/1/201101/20/06/d0072106_12395581.jpg, https://pds.exblog.jp/pds/1/201101/20/06/d0072106_12271471.jpg, https://pds.exblog.jp/pds/1/201101/20/06/d0072106_1228128.jpg, https://pds.exblog.jp/pds/1/201101/20/06/d0072106_12292057.jpg, https://pds.exblog.jp/pds/1/201101/20/06/d0072106_12295258.jpg",1998年2月13日,安佐動物公園,,,,,30,
629,トミー,,富山市ファミリーパーク,オス,1995年6月24日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21),西山動物園,2014年6月19日,ラミー (https://www.notion.so/17942aa6316c802ca0ffc0f054d68c65?pvs=21),,"https://pds.exblog.jp/pds/1/201107/12/06/d0072106_20355538.jpg, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/34/80/56/650x_34805666.jpg?updated_at=1408844737",1998年8月24日,富山市ファミリーパーク,,,,,30,
234,友友_夢見,ユウユウ,夢見ヶ崎動物公園,メス,1995年6月21日,陽陽_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8031ae2aefb8d605277f?pvs=21),川川_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8044bbeece5a6c2b8f8d?pvs=21),夢見ヶ崎動物公園,2008年1月8日,,,http://www.misatosys.com/YUME/RYUME/lesserpa/07yz0015.jpg,,,,,,,30,
535,春春,シュンシュン,群馬サファリパーク,オス,1995年6月17日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2004年11月19日,"海_群馬 (https://www.notion.so/_-13942aa6316c80d3b438de4cdc9260db?pvs=21), ソラ_群馬 (https://www.notion.so/_-17b42aa6316c8081af34d4df2d306f8b?pvs=21)",,,1998年1月28日,群馬サファリパーク,,,,,30,
399,龍龍_フェニックス,ロンロン,フェニックス自然動物園,オス,1995年6月15日,トム (https://www.notion.so/18042aa6316c804f9ce6cf3ec083ff86?pvs=21),リンリン_徳山 (https://www.notion.so/_-15f42aa6316c808c9a48e4a026ef76a5?pvs=21),フェニックス自然動物園,2007年12月17日,"蓮_フェニックス (https://www.notion.so/_-15042aa6316c803eb720ef5d0b044a77?pvs=21), リボン (https://www.notion.so/15f42aa6316c8096af09fd89f5afe6f0?pvs=21)",,"https://popncall.com/jp/photos/phoenix/img/phoenix_2000_0504_02.jpg, https://popncall.com/jp/photos/phoenix/img/phoenix_2000_0504_05.jpg",,,,,,,30,
745,カチン,,カナダ,オス,1995年5月31日,,,カナダ,2011年7月6日,カヤ (https://www.notion.so/1ec42aa6316c805b92dcf8aeb3d09f35?pvs=21),,,,,,,,,30,
600,暑暑,ショショ,のいち動物公園,オス,1994年7月22日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物公園,2004年1月1日,,,https://popncall.com/jp/photos/noichi/img/noichi_1999_1009_01.jpg,1997年1月1日,のいち動物公園,,,,,31,
347,ヨンヨン,,いしかわ動物園,オス,1994年7月13日,トム (https://www.notion.so/18042aa6316c804f9ce6cf3ec083ff86?pvs=21),天天_西山 (https://www.notion.so/_-15c42aa6316c80c98563e2659a581234?pvs=21),徳山動物園,2007年4月19日,"パム (https://www.notion.so/13342aa6316c80c792c8f91e43b76680?pvs=21), マム (https://www.notion.so/15742aa6316c8054b5e5d2d0b6987b7e?pvs=21), タンタン (https://www.notion.so/15742aa6316c804fa1aef1a81e0b1413?pvs=21), 玲玲 (https://www.notion.so/13542aa6316c80de8b2cda7e01474933?pvs=21)",,https://popncall.com/jp/photos/isikawa/img/isikawa_2000_1104_05.jpg,1995年7月8日,いしかわ動物園,,,,,31,
710,麗麗_池田,,レオマワールド,オス,1994年7月11日,山山_池田 (https://www.notion.so/_-15c42aa6316c804cb64def15db446790?pvs=21),安安_池田_中国 (https://www.notion.so/_-_-16442aa6316c80a594a0c0e75abb3770?pvs=21),池田動物園,2004年1月1日,,,,1996年1月1日,レオマワールド,,,,,31,
400,宝宝,バウバウ,秋吉台サファリランド,オス,1994年7月11日,山山_池田 (https://www.notion.so/_-15c42aa6316c804cb64def15db446790?pvs=21),安安_池田_中国 (https://www.notion.so/_-_-16442aa6316c80a594a0c0e75abb3770?pvs=21),池田動物園,2018年1月2日,"ミク (https://www.notion.so/13e42aa6316c802f9b87c4ffa70eec6c?pvs=21), リク_秋吉台 (https://www.notion.so/_-16842aa6316c800ca097d8b97b4e7a3a?pvs=21), アーヤ (https://www.notion.so/16842aa6316c80328e52cff049c39a36?pvs=21), アーニャ (https://www.notion.so/16842aa6316c80769a1aeb9ca22b9782?pvs=21), のん (https://www.notion.so/16842aa6316c80aa8302cf7e5595f5b8?pvs=21)",,"https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/79/650x_44397903.jpg?updated_at=1468715252, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/78/650x_44397895.jpg?updated_at=1468715969, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/79/650x_44397905.jpg?updated_at=1468716777, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/79/650x_44397923.jpg?updated_at=1468717221, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/79/650x_44397925.jpg?updated_at=1468717292, https://cdn.4travel.jp/img/thumbnails/imk/travelogue_pict/44/39/79/650x_44397950.jpg?updated_at=1468720975, https://www.codaworry.com/images/rpf/akiyoshidai-bau-bau.jpg, https://pds.exblog.jp/pds/1/201002/06/06/d0072106_2142479.jpg, https://pds.exblog.jp/pds/1/201002/06/06/d0072106_2154336.jpg",1995年9月27日,秋吉台サファリランド,,,,,31,
583,鈴_アドベン,リン,アドベンチャーワールド,メス,1994年7月9日,山東 (https://www.notion.so/22942aa6316c804c82a6e820c3157552?pvs=21),平平_アドベン (https://www.notion.so/_-22942aa6316c80d692cad5be805ca11a?pvs=21),アドベンチャーワールド,2014年5月14日,,"風_アドベン (https://www.notion.so/_-15942aa6316c803fa5dffcfa0261a517?pvs=21), カイ_アドベン (https://www.notion.so/_-1ab42aa6316c806593b8df9d7d24fa84?pvs=21), ライ_アドベン (https://www.notion.so/_-1ab42aa6316c80909b26d996de27b3e1?pvs=21), 天_アドベン (https://www.notion.so/_-1ab42aa6316c80beb901ec0f8f8133a7?pvs=21), セイ_アドベン (https://www.notion.so/_-1ab42aa6316c80dba3afd09afa20ff3c?pvs=21)","https://pds.exblog.jp/pds/1/200901/20/06/d0072106_1642285.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16424568.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16425511.jpg",,,,,,,31,
309,遊優_ひらパー,ユウユウ,徳山動物園,メス,1994年7月4日,星星 (https://www.notion.so/13542aa6316c8007bb3ee053be6ea457?pvs=21),鈴鈴_茶臼山 (https://www.notion.so/_-13542aa6316c8056815cf56fd626ab65?pvs=21),ひらかたパーク,2011年7月12日,,"航航 (https://www.notion.so/14042aa6316c80f897b7d151bd3ca33c?pvs=21), 徳徳 (https://www.notion.so/15c42aa6316c8077a812cfca4f81f94a?pvs=21), 周周_徳山 (https://www.notion.so/_-12142aa6316c80df9e9ed7f6516c6821?pvs=21), 心心 (https://www.notion.so/13c42aa6316c808db518f06cf59e3a80?pvs=21), 優貴_徳山 (https://www.notion.so/_-1ae42aa6316c801eb3caf3fb86aa47a9?pvs=21)",,2000年2月14日,徳山動物園,,,,,31,
193,ミーミー_夢見,,ズーラシア,オス,1994年6月26日,陽陽_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8031ae2aefb8d605277f?pvs=21),川川_夢見_中国 (https://www.notion.so/_-_-13942aa6316c8044bbeece5a6c2b8f8d?pvs=21),夢見ヶ崎動物公園,2015年3月31日,"コウセイ_ズーラシア (https://www.notion.so/_-13a42aa6316c80feab73fb9aefcd637a?pvs=21), 可愛 (https://www.notion.so/12342aa6316c80cf8ff6de901b003b39?pvs=21), ポリン (https://www.notion.so/12342aa6316c80c3b3afd2bd29c8ffe2?pvs=21), ガイア (https://www.notion.so/12442aa6316c801fbf0bfd4cf24f8547?pvs=21), デール (https://www.notion.so/16042aa6316c80e7a7c7fbe36e87594b?pvs=21), チップ (https://www.notion.so/13942aa6316c801983a0eb82e68f46c7?pvs=21), フランツ (https://www.notion.so/15042aa6316c80688669c60d3275e541?pvs=21), トラン (https://www.notion.so/13e42aa6316c8054a7f7ffd0856ce6cd?pvs=21)",,,1997年12月17日,野毛山動物園,1998年11月24日,ズーラシア,,,31,
582,龍龍_アドベン,ロンロン,アドベンチャーワールド,オス,1994年6月24日,トム (https://www.notion.so/18042aa6316c804f9ce6cf3ec083ff86?pvs=21),チィチィ_徳山 (https://www.notion.so/_-18442aa6316c80c9a3a2f92cddb2175f?pvs=21),徳山動物園,2011年9月6日,"風_アドベン (https://www.notion.so/_-15942aa6316c803fa5dffcfa0261a517?pvs=21), カイ_アドベン (https://www.notion.so/_-1ab42aa6316c806593b8df9d7d24fa84?pvs=21), ライ_アドベン (https://www.notion.so/_-1ab42aa6316c80909b26d996de27b3e1?pvs=21), 天_アドベン (https://www.notion.so/_-1ab42aa6316c80beb901ec0f8f8133a7?pvs=21), セイ_アドベン (https://www.notion.so/_-1ab42aa6316c80dba3afd09afa20ff3c?pvs=21)",,"https://pds.exblog.jp/pds/1/200901/20/06/d0072106_163892.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16404180.jpg, https://pds.exblog.jp/pds/1/200901/20/06/d0072106_16405463.jpg",1995年7月12日,アドベンチャーワールド,,,,,31,
364,ダウラ,,東北サファリパーク,メス,1994年6月19日,クロ_茶臼山 (https://www.notion.so/_-15c42aa6316c802b8ef8c8092769ddff?pvs=21),ナム (https://www.notion.so/15c42aa6316c8049ae3afcd407cf81d5?pvs=21),群馬サファリパーク,2012年6月11日,,"シンシン_東北 (https://www.notion.so/_-14842aa6316c802f8c0cfe67f52b7373?pvs=21), ビーバ (https://www.notion.so/14842aa6316c80728cb6f980803e62b3?pvs=21)",https://pds.exblog.jp/pds/1/200710/07/06/d0072106_1049284.jpg,1995年12月26日,東北サファリパーク,,,,,31,
357,アンリ,,東北サファリパーク,メス,1994年6月19日,クロ_茶臼山 (https://www.notion.so/_-15c42aa6316c802b8ef8c8092769ddff?pvs=21),ナム (https://www.notion.so/15c42aa6316c8049ae3afcd407cf81d5?pvs=21),群馬サファリパーク,2007年12月12日,,"流星 (https://www.notion.so/12342aa6316c8060a96af9fbfd9072f1?pvs=21), レンファ (https://www.notion.so/14742aa6316c80feac47c2deadee164e?pvs=21), シーンファ_東北 (https://www.notion.so/_-12442aa6316c801bb74af9dbb37c4cc2?pvs=21), リーシー (https://www.notion.so/14842aa6316c80c49e3be950fda902b7?pvs=21), ユエシー (https://www.notion.so/14842aa6316c80c79059dfac7ed3d913?pvs=21), シール (https://www.notion.so/14842aa6316c8098834dd50270582072?pvs=21)",https://pds.exblog.jp/pds/1/200710/08/06/d0072106_19383028.jpg,1995年12月26日,東北サファリパーク,,,,,31,
659,ゆう_浜松,,八木山動物公園,メス,1994年6月18日,元気 (https://www.notion.so/18242aa6316c80b7821fc960db9b4f62?pvs=21),愛子 (https://www.notion.so/18242aa6316c801bb063c7005b047c01?pvs=21),浜松市動物園,2005年1月4日,,,,1997年3月18日,八木山動物公園,,,,,31,
683,トントン_茶臼山,,群馬サファリパーク,オス,1994年6月17日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2007年12月16日,,,,1998年1月28日,群馬サファリパーク,,,,,31,
547,パンパン_茶臼山,,天王寺動物園,メス,1994年6月17日,勇勇_市川 (https://www.notion.so/_-13342aa6316c800bbe80f5db1da4d40c?pvs=21),花花_茶臼山_中国 (https://www.notion.so/_-_-15c42aa6316c8016a0a2e7baf7451ef2?pvs=21),茶臼山動物園,2014年1月31日,,テンテン_天王寺 (https://www.notion.so/_-16e42aa6316c8069843ffa046276be3c?pvs=21),"https://pds.exblog.jp/pds/1/200705/08/06/d0072106_22443483.jpg, https://pds.exblog.jp/pds/1/201206/13/06/d0072106_21123367.jpg, https://pds.exblog.jp/pds/1/200804/22/06/d0072106_22463529.jpg, https://pds.exblog.jp/pds/1/201307/15/06/d0072106_1043183.jpg, https://pds.exblog.jp/pds/1/200705/08/06/d0072106_22445024.jpg, https://pds.exblog.jp/pds/1/200512/08/58/b0024758_23442613.jpg, https://pds.exblog.jp/pds/1/200512/08/58/b0024758_23455133.jpg",1996年12月13日,天王寺動物園,,,,,31,
326,同同,トントン,到津の森公園,オス,1994年5月11日,,,中国,2016年5月11日,,,"https://www.itozu-zoo.jp/20th/members/images/20221228130407-e596ea32d3a5c7d21fba439f87b9acbe5c44e81f.jpg, https://www.itozu-zoo.jp/20th/members/images/20221228131115-74f52c8e42ff0adaa0dd00d689eb1b2489c4a2c9.jpg, https://pds.exblog.jp/pds/1/200903/19/06/d0072106_2122928.jpg, https://popncall.com/jp/photos/omuta/img/omuta_2001_0814_01.jpg",1997年12月18日,大牟田市動物園,2002年2月10日,到津の森公園,,,31,
545,ナム,,群馬サファリパーク,メス,1993年10月26日,,,中国,1994年10月15日,,"ダウラ (https://www.notion.so/14842aa6316c80cfb04bd49987e31a75?pvs=21), アンリ (https://www.notion.so/14742aa6316c802cb407c29730a8a127?pvs=21)",,1993年10月26日,群馬サファリパーク,,,,,31,
356,クク,,東北サファリパーク,オス,1993年10月26日,,,中国,2012年7月21日,"流星 (https://www.notion.so/12342aa6316c8060a96af9fbfd9072f1?pvs=21), レンファ (https://www.notion.so/14742aa6316c80feac47c2deadee164e?pvs=21), シーンファ_東北 (https://www.notion.so/_-12442aa6316c801bb74af9dbb37c4cc2?pvs=21), リーシー (https://www.notion.so/14842aa6316c80c49e3be950fda902b7?pvs=21), ユエシー (https://www.notion.so/14842aa6316c80c79059dfac7ed3d913?pvs=21), シール (https://www.notion.so/14842aa6316c8098834dd50270582072?pvs=21), シンシン_東北 (https://www.notion.so/_-14842aa6316c802f8c0cfe67f52b7373?pvs=21), ビーバ (https://www.notion.so/14842aa6316c80728cb6f980803e62b3?pvs=21)",,https://pds.exblog.jp/pds/1/200710/07/06/d0072106_10533151.jpg,1993年10月26日,群馬サファリパーク,1995年12月26日,東北サファリパーク,,,31,
646,しまじろう,ツヨシ,長崎バイオパーク,オス,1993年7月19日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21),西山動物園,2003年3月10日,"チョコチョコ (https://www.notion.so/14042aa6316c802ebe1ce79b4f763f36?pvs=21), 淡淡_長崎 (https://www.notion.so/_-18042aa6316c8059a442fa53cf07de16?pvs=21)",,,1999年3月30日,長崎バイオパーク,,,,,32,
135,タカシ,,西山動物園,オス,1993年7月19日,平平 (https://www.notion.so/15e42aa6316c8097bce8d644c03ee318?pvs=21),愛愛_西山 (https://www.notion.so/_-15e42aa6316c80a49c0af5f6632b010c?pvs=21),西山動物園,2012年9月7日,"チャタ (https://www.notion.so/12442aa6316c809ebef3e6fedc759ce9?pvs=21), ララ_西山 (https://www.notion.so/_-12442aa6316c809e8937c4b23acb98be?pvs=21), コウセイ_西山 (https://www.notion.so/_-17f42aa6316c80a48090e02beeb74741?pvs=21)",,"https://pds.exblog.jp/pds/1/201209/10/06/d0072106_19512086.jpg, https://pds.exblog.jp/pds/1/201209/10/06/d0072106_19454910.jpg, https://pds.exblog.jp/pds/1/201209/10/06/d0072106_1956890.jpg",,,,,,,32,
715,リンリン_安佐,,九十九島動植物園,メス,1993年7月17日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物公園,2012年10月23日,,,"https://popncall.com/jp/photos/sasebo/img/sasebo_1999_0504_04.jpg, https://pds.exblog.jp/pds/1/200705/25/06/d0072106_21535881.jpg, https://pds.exblog.jp/pds/1/200705/25/06/d0072106_2154920.jpg",1994年11月17日,九十九島動植物園,,,,,32,
601,薫薫,クンクン,みさき公園,オス,1993年7月17日,友友_安佐_中国 (https://www.notion.so/_-_-14342aa6316c80a6bdefd9190264cae3?pvs=21),愛愛_安佐 (https://www.notion.so/_-13442aa6316c80f493fad426e15e55af?pvs=21),安佐動物公園,2001年4月21日,,,,1999年10月16日,みさき公園,,,,,32,
720,宗平,ソウヘイ,到津の森公園,オス,1993年7月11日,大州 (https://www.notion.so/16542aa6316c80ec84b6fcd173afc871?pvs=21),輪輪 (https://www.notion.so/16542aa6316c809f9c43dfe9c6c91eb5?pvs=21),到津の森公園,1996年1月23日,,,,,,,,,,32,
172,寧寧_到津,ネネ,多摩動物公園,メス,1993年7月11日,大州 (https://www.notion.so/16542aa6316c80ec84b6fcd173afc871?pvs=21),輪輪 (https://www.notion.so/16542aa6316c809f9c43dfe9c6c91eb5?pvs=21),到津の森公園,2005年10月12日,,"ノノ (https://www.notion.so/13242aa6316c804ba408da0c28dfa796?pvs=21), ナミ (https://www.notion.so/13242aa6316c80e6b793cc9358609788?pvs=21), ナナ_多摩 (https://www.notion.so/_-12142aa6316c80008667d5726b0515a9?pvs=21), 緑太郎 (https://www.notion.so/13342aa6316c80888bbcd70493e855ea?pvs=21), 風々_多摩 (https://www.notion.so/_-11d42aa6316c804f9fbfd5538829cc64?pvs=21), 緑之介 (https://www.notion.so/13642aa6316c8019a7a5dda80ca34e72?pvs=21), 葉葉 (https://www.notion.so/15942aa6316c80258e6ef7b13057a26c?pvs=21), 淡淡_多摩 (https://www.notion.so/_-13342aa6316c80f1ac1fe561640a2a1f?pvs=21), 光光_多摩 (https://www.notion.so/_-19942aa6316c804eb619e05e665338ef?pvs=21), サクラ_多摩 (https://www.notion.so/_-1a342aa6316c80a9ab2aff0c4840ac2e?pvs=21), キキ_多摩 (https://www.notion.so/_-1a742aa6316c808ea279c45543ab5b18?pvs=21), ハナ_多摩 (https://www.notion.so/_-1a742aa6316c807cb8a0fc33e576cd8e?pvs=21), ランラン_多摩 (https://www.notion.so/_-1a742aa6316c804b8482c93f491f15fc?pvs=21), ノン_多摩 (https://www.notion.so/_-1a742aa6316c80849aedf3a1a97aed04?pvs=21)","http://zoo.from.tv/img/img1181_file.jpg, http://blog01.linkclub.jp/media/975/20051015-20051014-1.jpg",1995年2月14日,多摩動物公園,,,,,32,
566,雄雄_市川,ユウユウ,市川市動植物園,オス,1993年7月1日,真真_市川 (https://www.notion.so/_-15c42aa6316c808c972deae1762c12e7?pvs=21),誠誠 (https://www.notion.so/15c42aa6316c8076829af1384d8be219?pvs=21),市川市動植物園,2011年12月31日,,,"https://livedoor.blogimg.jp/maiaitsuki/imgs/2/c/2ce84397-s.jpg, https://pds.exblog.jp/pds/1/201404/22/26/c0323226_15043450.jpg, http://www.misatosys.com/YUME/RYUME/lesserpa/07yz0013.jpg, https://pds.exblog.jp/pds/1/201404/22/26/c0323226_15052245.jpg, https://pds.exblog.jp/pds/1/201404/22/26/c0323226_15132462.jpg, https://blogimg.goo.ne.jp/user_image/79/a0/f14fcefd764e70e4743b2fbe6a403b26.jpg, https://blogimg.goo.ne.jp/user_image/4a/4e/b231137de1c6879e84ede6ee74ee6e0c.jpg",1999年12月18日,夢見ヶ崎動物公園,2009年1月26日,市川市動植物園,,,32,
677,ミンミン_八木山,,かみね動物園,オス,1993年6月30日,健健_市川 (https://www.notion.so/_-18742aa6316c80a081d1efb08aa52f59?pvs=21),鈴鈴_八木山 (https://www.notion.so/_-18742aa6316c804a90cdc15e384d6dee?pvs=21),八木山動物公園,2007年7月24日,,,"https://pds.exblog.jp/pds/1/200610/12/48/f0014748_21293124.jpg, https://pds.exblog.jp/pds/1/200610/12/48/f0014748_21294957.jpg, https://pds.exblog.jp/pds/1/200610/12/48/f0014748_21313629.jpg",1994年11月25日,かみね動物園,,,,,32,
676,カンカン,,フェニックス自然動物園,オス,1993年6月30日,健健_市川 (https://www.notion.so/_-18742aa6316c80a081d1efb08aa52f59?pvs=21),鈴鈴_八木山 (https://www.notion.so/_-18742aa6316c804a90cdc15e384d6dee?pvs=21),八木山動物公園,2005年3月19日,,,https://popncall.com/jp/photos/phoenix/img/phoenix_2000_0504_06.jpg,1994年11月25日,かみね動物園,1995年5月17日,フェニックス自然動物園,,,32,
